owner,repository_name,url,stars
kaichen,kimicc,https://github.com/kaichen/kimicc,134
CodingAleCR,http_interceptor,https://github.com/CodingAleCR/http_interceptor,134
MihaiCristianCondrea,Smart-Cleaner-for-Android,https://github.com/MihaiCristianCondrea/Smart-Cleaner-for-Android,134
sgb-io,fta,https://github.com/sgb-io/fta,134
bagel-org,zkLoRA,https://github.com/bagel-org/zkLoRA,133
cwuom,ono,https://github.com/cwuom/ono,133
adangert,JoustMania,https://github.com/adangert/JoustMania,133
GMPrakhar,MAUI-Designer,https://github.com/GMPrakhar/MAUI-Designer,133
Marco-Christiani,zigrad,https://github.com/Marco-Christiani/zigrad,132
jacksonkasi1,tnks-data-table,https://github.com/jacksonkasi1/tnks-data-table,132
vespa-engine,pyvespa,https://github.com/vespa-engine/pyvespa,132
getsentry,sentry-unreal,https://github.com/getsentry/sentry-unreal,132
CognitionAI,blockdiff,https://github.com/CognitionAI/blockdiff,132
CakeCrusher,tech-int-cheat,https://github.com/CakeCrusher/tech-int-cheat,132
eigenwallet,core,https://github.com/eigenwallet/core,131
jonhadfield,python-hosts,https://github.com/jonhadfield/python-hosts,131
graphql-python,graphql-server,https://github.com/graphql-python/graphql-server,131
osstotalsoft,nbb,https://github.com/osstotalsoft/nbb,131
moshfeu,vscode-compare-folders,https://github.com/moshfeu/vscode-compare-folders,131
mythal,boluo,https://github.com/mythal/boluo,131
leonardoms,DiyOS,https://github.com/leonardoms/DiyOS,131
nornagon,cdda-guide,https://github.com/nornagon/cdda-guide,130
CitizensFoundation,your-priorities-app,https://github.com/CitizensFoundation/your-priorities-app,130
stepfunc,dnp3,https://github.com/stepfunc/dnp3,130
jillesvangurp,geogeometry,https://github.com/jillesvangurp/geogeometry,130
dyoshikawa,rulesync,https://github.com/dyoshikawa/rulesync,130
payload-auth,payload-auth,https://github.com/payload-auth/payload-auth,129
hivesolutions,appier,https://github.com/hivesolutions/appier,129
softmaple,softmaple,https://github.com/softmaple/softmaple,129
bettse,seader,https://github.com/bettse/seader,129
feiskyer,chatgpt-copilot,https://github.com/feiskyer/chatgpt-copilot,129
jodendaal,OpenAI.Net,https://github.com/jodendaal/OpenAI.Net,128
davidmigloz,number-keyboard,https://github.com/davidmigloz/number-keyboard,128
langfuse,langfuse-docs,https://github.com/langfuse/langfuse-docs,128
jlucansky,Swiddler,https://github.com/jlucansky/Swiddler,128
Excel-DNA,Samples,https://github.com/Excel-DNA/Samples,128
saleor,apps,https://github.com/saleor/apps,128
dungbanguyen,adminlte-rails,https://github.com/dungbanguyen/adminlte-rails,128
angelleye,paypal-woocommerce,https://github.com/angelleye/paypal-woocommerce,128
hyperxpro,Brotli4j,https://github.com/hyperxpro/Brotli4j,128
tud-zih-energy,FIRESTARTER,https://github.com/tud-zih-energy/FIRESTARTER,128
swhan0329,vehicle_speed_estimation,https://github.com/swhan0329/vehicle_speed_estimation,127
acoyfellow,UserDO,https://github.com/acoyfellow/UserDO,127
jabrena,cursor-rules-java,https://github.com/jabrena/cursor-rules-java,127
cybrota,whispr,https://github.com/cybrota/whispr,127
canvasxyz,canvas,https://github.com/canvasxyz/canvas,127
wvabrinskas,Neuron,https://github.com/wvabrinskas/Neuron,127
alariq,mc2,https://github.com/alariq/mc2,127
frostsnap,frostsnap,https://github.com/frostsnap/frostsnap,127
activeguild,vite-plugin-sass-dts,https://github.com/activeguild/vite-plugin-sass-dts,126
nodetool-ai,nodetool,https://github.com/nodetool-ai/nodetool,126
BlueWallet,GroundControl,https://github.com/BlueWallet/GroundControl,126
digitaldemocracy2030,kouchou-ai,https://github.com/digitaldemocracy2030/kouchou-ai,126
AdoptOpenJDK,openjdk-website,https://github.com/AdoptOpenJDK/openjdk-website,126
arkade-os,arkd,https://github.com/arkade-os/arkd,126
appdotbuild,platform,https://github.com/appdotbuild/platform,125
github,contributors,https://github.com/github/contributors,125
Duell10111,ReactTube,https://github.com/Duell10111/ReactTube,125
d-kuro,gwq,https://github.com/d-kuro/gwq,125
github,gh-models,https://github.com/github/gh-models,125
thim81,openapi-format,https://github.com/thim81/openapi-format,125
OfficeDev,microsoft-teams-emergency-operations-center,https://github.com/OfficeDev/microsoft-teams-emergency-operations-center,125
rocket-admin,rocketadmin,https://github.com/rocket-admin/rocketadmin,125
steveklabnik,rue,https://github.com/steveklabnik/rue,124
AMICI-dev,AMICI,https://github.com/AMICI-dev/AMICI,124
sanand0,xmljson,https://github.com/sanand0/xmljson,124
allthingslinux,tux,https://github.com/allthingslinux/tux,124
goodjoblife,GoodJobShare,https://github.com/goodjoblife/GoodJobShare,124
estruyf,vscode-demo-time,https://github.com/estruyf/vscode-demo-time,124
Nyasami,Ksign,https://github.com/Nyasami/Ksign,124
GoogleChromeLabs,ps-analysis-tool,https://github.com/GoogleChromeLabs/ps-analysis-tool,124
Azure,AgentBaker,https://github.com/Azure/AgentBaker,124
hit-moodle,moodle-local_onlinejudge,https://github.com/hit-moodle/moodle-local_onlinejudge,124
counterstrikesharp-panel,css-bans,https://github.com/counterstrikesharp-panel/css-bans,123
stereolabs,zed-open-capture,https://github.com/stereolabs/zed-open-capture,123
ensdomains,ensdomains-landing,https://github.com/ensdomains/ensdomains-landing,123
nicojeske,mousewheel-image-zoom,https://github.com/nicojeske/mousewheel-image-zoom,123
PedramNavid,dbtpal,https://github.com/PedramNavid/dbtpal,123
liuyanghejerry,painttyWidget,https://github.com/liuyanghejerry/painttyWidget,123
Jij-Inc,pyo3-stub-gen,https://github.com/Jij-Inc/pyo3-stub-gen,123
Thomvis,Construct,https://github.com/Thomvis/Construct,123
drhelius,Geargrafx,https://github.com/drhelius/Geargrafx,123
evandempsey,podcast-llm,https://github.com/evandempsey/podcast-llm,123
Azure,sql-action,https://github.com/Azure/sql-action,123
bmander,graphserver,https://github.com/bmander/graphserver,122
eplatonoff,pilorama,https://github.com/eplatonoff/pilorama,122
msakai,cpl,https://github.com/msakai/cpl,122
brainstormforce,all-in-one-schemaorg-rich-snippets,https://github.com/brainstormforce/all-in-one-schemaorg-rich-snippets,122
nil0x42,dnsanity,https://github.com/nil0x42/dnsanity,122
Azure,azure-sdk-tools,https://github.com/Azure/azure-sdk-tools,122
thorek1,MacroModelling.jl,https://github.com/thorek1/MacroModelling.jl,121
webgptorg,promptbook,https://github.com/webgptorg/promptbook,121
racemap,elevation-service,https://github.com/racemap/elevation-service,121
BlueSkyXN,WorkerJS_CloudFlare_ImageBed,https://github.com/BlueSkyXN/WorkerJS_CloudFlare_ImageBed,121
faros-ai,airbyte-connectors,https://github.com/faros-ai/airbyte-connectors,121
benbalter,jekyll-include-cache,https://github.com/benbalter/jekyll-include-cache,121
Pinelab-studio,pinelab-vendure-plugins,https://github.com/Pinelab-studio/pinelab-vendure-plugins,121
LinuxDroidMaster,TrimUI-Brick-101,https://github.com/LinuxDroidMaster/TrimUI-Brick-101,121
Pioreactor,pioreactor,https://github.com/Pioreactor/pioreactor,121
IrreducibleOSS,binius,https://github.com/IrreducibleOSS/binius,121
bayesianbandits,bayesianbandits,https://github.com/bayesianbandits/bayesianbandits,121
alexziskind1,llm-inference-calculator,https://github.com/alexziskind1/llm-inference-calculator,120
sshaw,itunes_store_transporter,https://github.com/sshaw/itunes_store_transporter,120
Skyscanner,backpack-ios,https://github.com/Skyscanner/backpack-ios,120
sobester,ADRpy,https://github.com/sobester/ADRpy,120
LukaGiorgadze,gonull,https://github.com/LukaGiorgadze/gonull,120
f,mcp-startup-framework,https://github.com/f/mcp-startup-framework,120
Open-Systems-Pharmacology,PK-Sim,https://github.com/Open-Systems-Pharmacology/PK-Sim,120
zaki-yama,copy-title-and-url-as-markdown,https://github.com/zaki-yama/copy-title-and-url-as-markdown,120
pavelzbornik,whisperX-FastAPI,https://github.com/pavelzbornik/whisperX-FastAPI,120
jina-ai,deepsearch-ui,https://github.com/jina-ai/deepsearch-ui,119
azure-ai-foundry,foundry-samples,https://github.com/azure-ai-foundry/foundry-samples,119
microsoft,vscode-python-debugger,https://github.com/microsoft/vscode-python-debugger,119
KomodoPlatform,komodo-defi-framework,https://github.com/KomodoPlatform/komodo-defi-framework,119
jiahaoxiang2000,claude-code-zed,https://github.com/jiahaoxiang2000/claude-code-zed,119
bashmohandes,go-askme,https://github.com/bashmohandes/go-askme,119
jonasbark,swiftcontrol,https://github.com/jonasbark/swiftcontrol,119
picatz,doh,https://github.com/picatz/doh,118
omni-network,omni,https://github.com/omni-network/omni,118
leighmcculloch,gochecknoglobals,https://github.com/leighmcculloch/gochecknoglobals,118
SaveTheRbtz,zstd-seekable-format-go,https://github.com/SaveTheRbtz/zstd-seekable-format-go,118
azu,ni.zsh,https://github.com/azu/ni.zsh,118
tumf,mcp-shell-server,https://github.com/tumf/mcp-shell-server,118
hivesolutions,netius,https://github.com/hivesolutions/netius,117
ngo275,app-agent,https://github.com/ngo275/app-agent,117
OpenMind,OM1,https://github.com/OpenMind/OM1,117
PV-Bhat,vibe-check-mcp-server,https://github.com/PV-Bhat/vibe-check-mcp-server,117
launchdarkly,ld-relay,https://github.com/launchdarkly/ld-relay,117
macalbert,envilder,https://github.com/macalbert/envilder,117
yuyou-dev,AI-Director,https://github.com/yuyou-dev/AI-Director,117
nyaruka,courier,https://github.com/nyaruka/courier,117
Azure,azure-functions-kafka-extension,https://github.com/Azure/azure-functions-kafka-extension,117
FinAegis,core-banking-prototype-laravel,https://github.com/FinAegis/core-banking-prototype-laravel,116
meilisearch,meilisearch-mcp,https://github.com/meilisearch/meilisearch-mcp,116
mike-lischke,antlr4ng,https://github.com/mike-lischke/antlr4ng,116
different-ai,zero-finance,https://github.com/different-ai/zero-finance,116
ChristopheZhao,ChaGPT-API-Call,https://github.com/ChristopheZhao/ChaGPT-API-Call,116
theepicsaxguy,homelab,https://github.com/theepicsaxguy/homelab,116
ujisati,claude-code-provider-proxy,https://github.com/ujisati/claude-code-provider-proxy,116
0x4D31,finch,https://github.com/0x4D31/finch,116
arturboyun,AiogramBotTemplate,https://github.com/arturboyun/AiogramBotTemplate,116
belladoreai,llama3-tokenizer-js,https://github.com/belladoreai/llama3-tokenizer-js,115
thiennn,myshop,https://github.com/thiennn/myshop,115
EvotecIT,CleanupMonster,https://github.com/EvotecIT/CleanupMonster,115
CJ-Systems,gitflow-cjs,https://github.com/CJ-Systems/gitflow-cjs,115
lxc,terraform-provider-incus,https://github.com/lxc/terraform-provider-incus,115
alvinwan,timefhuman,https://github.com/alvinwan/timefhuman,115
microsoft,sarif-tools,https://github.com/microsoft/sarif-tools,115
ai-forever,gigachat,https://github.com/ai-forever/gigachat,115
pannous,wasp,https://github.com/pannous/wasp,115
shouhengyi,bagel,https://github.com/shouhengyi/bagel,114
cablehead,stacks,https://github.com/cablehead/stacks,114
TrySummon,summon-app,https://github.com/TrySummon/summon-app,114
iotubeproject,ioTube,https://github.com/iotubeproject/ioTube,114
BinaryBeastMaster,chat-relay,https://github.com/BinaryBeastMaster/chat-relay,114
PolicyEngine,policyengine-us,https://github.com/PolicyEngine/policyengine-us,114
owid,etl,https://github.com/owid/etl,113
acts-project,acts,https://github.com/acts-project/acts,113
leighmcculloch,looks.wtf,https://github.com/leighmcculloch/looks.wtf,113
tom-doerr,simpledspy,https://github.com/tom-doerr/simpledspy,113
lunasaw,gb28181-proxy,https://github.com/lunasaw/gb28181-proxy,113
letswiftconf,LetSwift,https://github.com/letswiftconf/LetSwift,113
arondeparon,laravel-request-sanitizer,https://github.com/arondeparon/laravel-request-sanitizer,112
macrocosm-os,apex,https://github.com/macrocosm-os/apex,112
jean-technologies,jean-memory,https://github.com/jean-technologies/jean-memory,112
theosanderson,taxonium,https://github.com/theosanderson/taxonium,112
mcpgod,cli,https://github.com/mcpgod/cli,112
reown-com,blockchain-api,https://github.com/reown-com/blockchain-api,112
NVlabs,WarpConvNet,https://github.com/NVlabs/WarpConvNet,112
Jij-Inc,OpenJij,https://github.com/Jij-Inc/OpenJij,112
AmoabaKelvin,ishortn.ink,https://github.com/AmoabaKelvin/ishortn.ink,112
LLFourn,secp256kfun,https://github.com/LLFourn/secp256kfun,111
Vocab-Apps,anki-hyper-tts,https://github.com/Vocab-Apps/anki-hyper-tts,111
apache,arrow-rs-object-store,https://github.com/apache/arrow-rs-object-store,111
benjamincrozat,blog-v5,https://github.com/benjamincrozat/blog-v5,111
ctolkien,Slugify,https://github.com/ctolkien/Slugify,110
zzlb0224,zotero-annotation-manage,https://github.com/zzlb0224/zotero-annotation-manage,110
microsoft,promptpex,https://github.com/microsoft/promptpex,110
SNGWN,Mobile-PT,https://github.com/SNGWN/Mobile-PT,110
microsoft,mttl,https://github.com/microsoft/mttl,110
REPALphilread,ReP_AL-3D-Lawn-Mower,https://github.com/REPALphilread/ReP_AL-3D-Lawn-Mower,110
anyproto,anytype-mcp,https://github.com/anyproto/anytype-mcp,110
PrismarineJS,node-minecraft-data,https://github.com/PrismarineJS/node-minecraft-data,110
haasonsaas,ocode,https://github.com/haasonsaas/ocode,110
denniske,aoe2companion,https://github.com/denniske/aoe2companion,110
nerves-networking,vintage_net,https://github.com/nerves-networking/vintage_net,110
dotenvx,llmstxt,https://github.com/dotenvx/llmstxt,109
reservoirprotocol,reservoir-kit,https://github.com/reservoirprotocol/reservoir-kit,109
Azure-Samples,azure-search-openai-demo-java,https://github.com/Azure-Samples/azure-search-openai-demo-java,109
ArcInstitute,SRAgent,https://github.com/ArcInstitute/SRAgent,109
davide97l,ai-video-generator,https://github.com/davide97l/ai-video-generator,109
midudev,jsconf.es,https://github.com/midudev/jsconf.es,109
TTPlanetPig,Comfyui_Object_Detect_QWen_VL,https://github.com/TTPlanetPig/Comfyui_Object_Detect_QWen_VL,109
Particular,docs.particular.net,https://github.com/Particular/docs.particular.net,109
psastras,sarif-rs,https://github.com/psastras/sarif-rs,108
lostleaf,binance_datatool,https://github.com/lostleaf/binance_datatool,108
microsoft,Spartan2,https://github.com/microsoft/Spartan2,108
saleor,saleor-docs,https://github.com/saleor/saleor-docs,108
ralixjs,rails-ralix-tailwind,https://github.com/ralixjs/rails-ralix-tailwind,108
pythcon,PlexTVChannel,https://github.com/pythcon/PlexTVChannel,108
slyapustin,django-chatbot,https://github.com/slyapustin/django-chatbot,108
icehouse-ventures,laravel-chartjs,https://github.com/icehouse-ventures/laravel-chartjs,108
PopupMaker,Popup-Maker,https://github.com/PopupMaker/Popup-Maker,108
sanand0,tools-in-data-science-public,https://github.com/sanand0/tools-in-data-science-public,108
dialectlabs,blinks,https://github.com/dialectlabs/blinks,108
ui5-community,wdi5,https://github.com/ui5-community/wdi5,107
Nativu5,Gemini-FastAPI,https://github.com/Nativu5/Gemini-FastAPI,107
p1va,dotnet-document,https://github.com/p1va/dotnet-document,107
jacobbergdahl,limopola,https://github.com/jacobbergdahl/limopola,107
OpenHFT,Chronicle-Values,https://github.com/OpenHFT/Chronicle-Values,107
jeffkl,ManagedDism,https://github.com/jeffkl/ManagedDism,107
osori,korean-romanizer,https://github.com/osori/korean-romanizer,107
lawrencegripper,azbrowse,https://github.com/lawrencegripper/azbrowse,107
friendsofhyperf,components,https://github.com/friendsofhyperf/components,106
o1-labs,openmina,https://github.com/o1-labs/openmina,106
Fighter19,CnC_Generals_Zero_Hour,https://github.com/Fighter19/CnC_Generals_Zero_Hour,106
justtrackio,gosoline,https://github.com/justtrackio/gosoline,106
wormhole-foundation,wormhole-connect,https://github.com/wormhole-foundation/wormhole-connect,106
keating666,yzcbbs,https://github.com/keating666/yzcbbs,106
serilog-contrib,serilog-enrichers-clientinfo,https://github.com/serilog-contrib/serilog-enrichers-clientinfo,106
goat-community,goat,https://github.com/goat-community/goat,106
xpinjection,test-driven-spring-boot,https://github.com/xpinjection/test-driven-spring-boot,106
brennanbrown,enjoyment-work,https://github.com/brennanbrown/enjoyment-work,106
reown-com,react-native-examples,https://github.com/reown-com/react-native-examples,106
Whauu,EspressiScale,https://github.com/Whauu/EspressiScale,106
renyuantime,openai-assistant,https://github.com/renyuantime/openai-assistant,106
sinanisler,snn-brx-child-theme,https://github.com/sinanisler/snn-brx-child-theme,106
ar-io,ar-io-node,https://github.com/ar-io/ar-io-node,106
nestjs,azure-database,https://github.com/nestjs/azure-database,105
jacepark12,ticktick-mcp,https://github.com/jacepark12/ticktick-mcp,105
GitbookIO,integrations,https://github.com/GitbookIO/integrations,105
danielmonettelli,dotnetmaui-chatgpt-app-oss,https://github.com/danielmonettelli/dotnetmaui-chatgpt-app-oss,105
source-academy,frontend,https://github.com/source-academy/frontend,105
nearai,nearai,https://github.com/nearai/nearai,105
vladfi1,slippi-ai,https://github.com/vladfi1/slippi-ai,105
tarun7r,Vocal-Agent,https://github.com/tarun7r/Vocal-Agent,105
W1LDN16H7,JPL,https://github.com/W1LDN16H7/JPL,105
vapourismo,knx-go,https://github.com/vapourismo/knx-go,105
lwyBZss8924d,DeepSearchAgents,https://github.com/lwyBZss8924d/DeepSearchAgents,104
