owner,repository_name,url,stars
microsoft,vscode-vsce,https://api.github.com/repos/microsoft/vscode-vsce,909
netz98,n98-magerun2,https://api.github.com/repos/netz98/n98-magerun2,909
microsoft,testfx,https://api.github.com/repos/microsoft/testfx,908
bugsink,bugsink,https://api.github.com/repos/bugsink/bugsink,908
openops-cloud,openops,https://api.github.com/repos/openops-cloud/openops,908
tonybaloney,CSnakes,https://api.github.com/repos/tonybaloney/CSnakes,904
iovisor,ubpf,https://api.github.com/repos/iovisor/ubpf,902
gronxb,hot-updater,https://api.github.com/repos/gronxb/hot-updater,899
Kuingsmile,word-GPT-Plus,https://api.github.com/repos/Kuingsmile/word-GPT-Plus,898
Igalia,wolvic,https://api.github.com/repos/Igalia/wolvic,898
MicrosoftDocs,azure-devops-docs,https://api.github.com/repos/MicrosoftDocs/azure-devops-docs,898
vinijmoura,Azure-DevOps,https://api.github.com/repos/vinijmoura/Azure-DevOps,893
mattiasw,ExifReader,https://api.github.com/repos/mattiasw/ExifReader,892
streamich,json-joy,https://api.github.com/repos/streamich/json-joy,891
superagent-ai,vibekit,https://api.github.com/repos/superagent-ai/vibekit,888
FirelyTeam,firely-net-sdk,https://api.github.com/repos/FirelyTeam/firely-net-sdk,887
nexus-xyz,nexus-cli,https://api.github.com/repos/nexus-xyz/nexus-cli,887
fusionpbx,fusionpbx,https://api.github.com/repos/fusionpbx/fusionpbx,886
fireproof-storage,fireproof,https://api.github.com/repos/fireproof-storage/fireproof,884
jonhadfield,awesome-standard-notes,https://api.github.com/repos/jonhadfield/awesome-standard-notes,880
simonw,tools,https://api.github.com/repos/simonw/tools,880
sdorra,content-collections,https://api.github.com/repos/sdorra/content-collections,877
regenrek,deepwiki-mcp,https://api.github.com/repos/regenrek/deepwiki-mcp,877
openmc-dev,openmc,https://api.github.com/repos/openmc-dev/openmc,876
GodsScion,Auto_job_applier_linkedIn,https://api.github.com/repos/GodsScion/Auto_job_applier_linkedIn,872
damien-schneider,cuicui,https://api.github.com/repos/damien-schneider/cuicui,869
Pimzino,claude-code-spec-workflow,https://api.github.com/repos/Pimzino/claude-code-spec-workflow,869
nemtsov,json-mask,https://api.github.com/repos/nemtsov/json-mask,869
wuba,react-native-echarts,https://api.github.com/repos/wuba/react-native-echarts,868
mixcore,mix.core,https://api.github.com/repos/mixcore/mix.core,866
UIforFreedom,UIF,https://api.github.com/repos/UIforFreedom/UIF,865
Azure,azure-service-operator,https://api.github.com/repos/Azure/azure-service-operator,860
alexpfau,calendar-card-pro,https://api.github.com/repos/alexpfau/calendar-card-pro,855
Tencent,tdesign-vue-next-starter,https://api.github.com/repos/Tencent/tdesign-vue-next-starter,852
microsoft,git,https://api.github.com/repos/microsoft/git,852
MUnique,OpenMU,https://api.github.com/repos/MUnique/OpenMU,851
mosecorg,mosec,https://api.github.com/repos/mosecorg/mosec,849
licensee,licensee,https://api.github.com/repos/licensee/licensee,848
dotnet,dotnet-api-docs,https://api.github.com/repos/dotnet/dotnet-api-docs,846
fabriziosalmi,certmate,https://api.github.com/repos/fabriziosalmi/certmate,844
tommyxchow,frosty,https://api.github.com/repos/tommyxchow/frosty,842
DumbWareio,DumbAssets,https://api.github.com/repos/DumbWareio/DumbAssets,841
humanlogio,humanlog,https://api.github.com/repos/humanlogio/humanlog,840
busser,tfautomv,https://api.github.com/repos/busser/tfautomv,839
microsoft,generative-ai-with-javascript,https://api.github.com/repos/microsoft/generative-ai-with-javascript,839
fatih,dotfiles,https://api.github.com/repos/fatih/dotfiles,837
messense,jieba-rs,https://api.github.com/repos/messense/jieba-rs,835
joshuafuller,ATAK-Maps,https://api.github.com/repos/joshuafuller/ATAK-Maps,835
microsoft,MIEngine,https://api.github.com/repos/microsoft/MIEngine,834
Azure,azure-sdk-for-rust,https://api.github.com/repos/Azure/azure-sdk-for-rust,834
ismail9k,vue3-carousel,https://api.github.com/repos/ismail9k/vue3-carousel,833
PythonNest,PyNest,https://api.github.com/repos/PythonNest/PyNest,831
kanisterio,kanister,https://api.github.com/repos/kanisterio/kanister,831
hyperion-mc,hyperion,https://api.github.com/repos/hyperion-mc/hyperion,830
br-g,openf1,https://api.github.com/repos/br-g/openf1,829
easyops-cn,docusaurus-search-local,https://api.github.com/repos/easyops-cn/docusaurus-search-local,829
CoderGamester,mcp-unity,https://api.github.com/repos/CoderGamester/mcp-unity,828
getsentry,sentry-dart,https://api.github.com/repos/getsentry/sentry-dart,827
makiisthenes,TiktokAutoUploader,https://api.github.com/repos/makiisthenes/TiktokAutoUploader,826
zwave-js,zwave-js,https://api.github.com/repos/zwave-js/zwave-js,826
JacobLinCool,LeetCode-Stats-Card,https://api.github.com/repos/JacobLinCool/LeetCode-Stats-Card,825
Azure,terraform,https://api.github.com/repos/Azure/terraform,824
kohya-ss,musubi-tuner,https://api.github.com/repos/kohya-ss/musubi-tuner,822
OffchainLabs,nitro,https://api.github.com/repos/OffchainLabs/nitro,822
rxaviers,async-pool,https://api.github.com/repos/rxaviers/async-pool,822
vitejs,vite-plugin-react,https://api.github.com/repos/vitejs/vite-plugin-react,821
Azure-Samples,serverless-chat-langchainjs,https://api.github.com/repos/Azure-Samples/serverless-chat-langchainjs,820
deepnoodle-ai,risor,https://api.github.com/repos/deepnoodle-ai/risor,815
herbie-fp,herbie,https://api.github.com/repos/herbie-fp/herbie,811
ACEsuit,mace,https://api.github.com/repos/ACEsuit/mace,811
joshyattridge,smart-money-concepts,https://api.github.com/repos/joshyattridge/smart-money-concepts,810
djlint,djLint,https://api.github.com/repos/djlint/djLint,810
copper-project,copper-rs,https://api.github.com/repos/copper-project/copper-rs,808
HumanSignal,label-studio-ml-backend,https://api.github.com/repos/HumanSignal/label-studio-ml-backend,799
MikePopoloski,slang,https://api.github.com/repos/MikePopoloski/slang,799
wso2,product-is,https://api.github.com/repos/wso2/product-is,799
goat-sdk,goat,https://api.github.com/repos/goat-sdk/goat,798
NuGet,NuGet.Client,https://api.github.com/repos/NuGet/NuGet.Client,798
mrwadams,stride-gpt,https://api.github.com/repos/mrwadams/stride-gpt,794
reactjs,ko.react.dev,https://api.github.com/repos/reactjs/ko.react.dev,793
PrunaAI,pruna,https://api.github.com/repos/PrunaAI/pruna,793
Panchovix,stable-diffusion-webui-reForge,https://api.github.com/repos/Panchovix/stable-diffusion-webui-reForge,788
mikepenz,release-changelog-builder-action,https://api.github.com/repos/mikepenz/release-changelog-builder-action,786
frenck,spook,https://api.github.com/repos/frenck/spook,784
umasteeringgroup,UMA,https://api.github.com/repos/umasteeringgroup/UMA,782
AFASSoftware,maquette,https://api.github.com/repos/AFASSoftware/maquette,781
DataDog,dd-trace-go,https://api.github.com/repos/DataDog/dd-trace-go,778
microsoft,Nova,https://api.github.com/repos/microsoft/Nova,778
aaronpowell,httpstatus,https://api.github.com/repos/aaronpowell/httpstatus,777
Azure-Samples,azure-search-openai-demo-csharp,https://api.github.com/repos/Azure-Samples/azure-search-openai-demo-csharp,776
bennycode,trading-signals,https://api.github.com/repos/bennycode/trading-signals,776
Azure,azure-cosmos-dotnet-v3,https://api.github.com/repos/Azure/azure-cosmos-dotnet-v3,774
cornerstonejs,cornerstone3D,https://api.github.com/repos/cornerstonejs/cornerstone3D,773
sandrohanea,whisper.net,https://api.github.com/repos/sandrohanea/whisper.net,773
microsoft,onnxruntime-genai,https://api.github.com/repos/microsoft/onnxruntime-genai,772
DhanushNehru,Python-Scripts,https://api.github.com/repos/DhanushNehru/Python-Scripts,772
MicrosoftDocs,mcp,https://api.github.com/repos/MicrosoftDocs/mcp,772
mistralai,mistral-common,https://api.github.com/repos/mistralai/mistral-common,771
pnp,powershell,https://api.github.com/repos/pnp/powershell,770
doggy8088,github-copilot-configs,https://api.github.com/repos/doggy8088/github-copilot-configs,769
riganti,dotvvm,https://api.github.com/repos/riganti/dotvvm,768
codemod-com,codemod,https://api.github.com/repos/codemod-com/codemod,767
DonDebonair,slack-machine,https://api.github.com/repos/DonDebonair/slack-machine,766
microsoft,pxt-microbit,https://api.github.com/repos/microsoft/pxt-microbit,766
ThatOpen,engine_web-ifc,https://api.github.com/repos/ThatOpen/engine_web-ifc,765
Azure,azure-storage-fuse,https://api.github.com/repos/Azure/azure-storage-fuse,763
PrismarineJS,minecraft-data,https://api.github.com/repos/PrismarineJS/minecraft-data,762
jamubc,gemini-mcp-tool,https://api.github.com/repos/jamubc/gemini-mcp-tool,762
satmihir,fair,https://api.github.com/repos/satmihir/fair,761
kavishdevar,librepods,https://api.github.com/repos/kavishdevar/librepods,761
wundergraph,graphql-go-tools,https://api.github.com/repos/wundergraph/graphql-go-tools,761
sebastianwessel,quickjs,https://api.github.com/repos/sebastianwessel/quickjs,760
rinadelph,Agent-MCP,https://api.github.com/repos/rinadelph/Agent-MCP,759
mediar-ai,terminator,https://api.github.com/repos/mediar-ai/terminator,757
supabase,etl,https://api.github.com/repos/supabase/etl,757
unibeck,solstatus,https://api.github.com/repos/unibeck/solstatus,756
yegor256,cactoos,https://api.github.com/repos/yegor256/cactoos,755
Shopify,roast,https://api.github.com/repos/Shopify/roast,754
wcandillon,react-native-webgpu,https://api.github.com/repos/wcandillon/react-native-webgpu,751
sam-goodwin,alchemy,https://api.github.com/repos/sam-goodwin/alchemy,750
FidelusAleksander,ghcertified,https://api.github.com/repos/FidelusAleksander/ghcertified,750
silvery107,rl-mpc-locomotion,https://api.github.com/repos/silvery107/rl-mpc-locomotion,748
SimonHalvdansson,Harmonic-HN,https://api.github.com/repos/SimonHalvdansson/Harmonic-HN,746
apolloconfig,agollo,https://api.github.com/repos/apolloconfig/agollo,745
thomasxm,BOAZ_beta,https://api.github.com/repos/thomasxm/BOAZ_beta,744
AzureAD,microsoft-identity-web,https://api.github.com/repos/AzureAD/microsoft-identity-web,743
3rdIteration,btcrecover,https://api.github.com/repos/3rdIteration/btcrecover,742
liyupi,yu-ai-agent,https://api.github.com/repos/liyupi/yu-ai-agent,741
midudev,codi.link,https://api.github.com/repos/midudev/codi.link,741
timkindberg,jest-when,https://api.github.com/repos/timkindberg/jest-when,739
microsoft,qsharp,https://api.github.com/repos/microsoft/qsharp,739
dotnet,performance,https://api.github.com/repos/dotnet/performance,737
tszhong0411,nelsonlai.me,https://api.github.com/repos/tszhong0411/nelsonlai.me,736
celo-org,celo-monorepo,https://api.github.com/repos/celo-org/celo-monorepo,733
basementstudio,xmcp,https://api.github.com/repos/basementstudio/xmcp,730
daohoangson,flutter_widget_from_html,https://api.github.com/repos/daohoangson/flutter_widget_from_html,725
TTPlanetPig,Comfyui_TTP_Toolset,https://api.github.com/repos/TTPlanetPig/Comfyui_TTP_Toolset,724
oss-apps,split-pro,https://api.github.com/repos/oss-apps/split-pro,721
prosekit,prosekit,https://api.github.com/repos/prosekit/prosekit,720
tech-systems,panes,https://api.github.com/repos/tech-systems/panes,720
graniet,operative-framework,https://api.github.com/repos/graniet/operative-framework,720
wait4x,wait4x,https://api.github.com/repos/wait4x/wait4x,720
pazz,alot,https://api.github.com/repos/pazz/alot,719
ikamensh,flynt,https://api.github.com/repos/ikamensh/flynt,718
seasonedcc,composable-functions,https://api.github.com/repos/seasonedcc/composable-functions,718
thefrontside,effection,https://api.github.com/repos/thefrontside/effection,716
Datawalke,Coordino,https://api.github.com/repos/Datawalke/Coordino,712
chainstacklabs,pump-fun-bot,https://api.github.com/repos/chainstacklabs/pump-fun-bot,711
bazel-contrib,rules_foreign_cc,https://api.github.com/repos/bazel-contrib/rules_foreign_cc,711
jilleb,mib2-toolbox,https://api.github.com/repos/jilleb/mib2-toolbox,711
ministryofjustice,modernisation-platform,https://api.github.com/repos/ministryofjustice/modernisation-platform,709
syedazharmbnr1,claude-chatgpt-mcp,https://api.github.com/repos/syedazharmbnr1/claude-chatgpt-mcp,709
golang-design,clipboard,https://api.github.com/repos/golang-design/clipboard,708
getsentry,sentry-dotnet,https://api.github.com/repos/getsentry/sentry-dotnet,705
btwld,mix,https://api.github.com/repos/btwld/mix,703
Raival-e,Prism-File-Explorer,https://api.github.com/repos/Raival-e/Prism-File-Explorer,703
rochacbruno,marmite,https://api.github.com/repos/rochacbruno/marmite,699
esthor,react-native-swipeable-list,https://api.github.com/repos/esthor/react-native-swipeable-list,699
vaadin,flow,https://api.github.com/repos/vaadin/flow,699
tegnike,aituber-kit,https://api.github.com/repos/tegnike/aituber-kit,698
sblom,RegExtract,https://api.github.com/repos/sblom/RegExtract,697
different-ai,note-companion,https://api.github.com/repos/different-ai/note-companion,696
PowerShell,PowerShellEditorServices,https://api.github.com/repos/PowerShell/PowerShellEditorServices,695
SolidInvoice,SolidInvoice,https://api.github.com/repos/SolidInvoice/SolidInvoice,695
pu2clr,SI4735,https://api.github.com/repos/pu2clr/SI4735,695
cmer,socialization,https://api.github.com/repos/cmer/socialization,695
AhmedElywa,prisma-tools,https://api.github.com/repos/AhmedElywa/prisma-tools,693
Layr-Labs,eigenlayer-contracts,https://api.github.com/repos/Layr-Labs/eigenlayer-contracts,693
selfxyz,self,https://api.github.com/repos/selfxyz/self,691
replugged-org,replugged,https://api.github.com/repos/replugged-org/replugged,691
leighmcculloch,vagrant-docker-compose,https://api.github.com/repos/leighmcculloch/vagrant-docker-compose,690
OpenHFT,Java-Runtime-Compiler,https://api.github.com/repos/OpenHFT/Java-Runtime-Compiler,690
dotnet,arcade,https://api.github.com/repos/dotnet/arcade,690
grafana,jsonnet-libs,https://api.github.com/repos/grafana/jsonnet-libs,689
pixeltable,pixeltable,https://api.github.com/repos/pixeltable/pixeltable,687
dotnet,dev-proxy,https://api.github.com/repos/dotnet/dev-proxy,687
temporalio,sdk-go,https://api.github.com/repos/temporalio/sdk-go,687
pathintegral-institute,mcpm.sh,https://api.github.com/repos/pathintegral-institute/mcpm.sh,687
mendableai,fire-enrich,https://api.github.com/repos/mendableai/fire-enrich,686
microsoft,etl2pcapng,https://api.github.com/repos/microsoft/etl2pcapng,685
JuliaDebug,Cthulhu.jl,https://api.github.com/repos/JuliaDebug/Cthulhu.jl,684
trueai-org,midjourney-proxy,https://api.github.com/repos/trueai-org/midjourney-proxy,678
Sanjeet990,Astroluma,https://api.github.com/repos/Sanjeet990/Astroluma,677
dotnet,dotnet,https://api.github.com/repos/dotnet/dotnet,676
LayerZero-Labs,LayerZero-v2,https://api.github.com/repos/LayerZero-Labs/LayerZero-v2,675
sccn,eeglab,https://api.github.com/repos/sccn/eeglab,673
buildbuddy-io,buildbuddy,https://api.github.com/repos/buildbuddy-io/buildbuddy,671
microsoft,ApplicationInsights-JS,https://api.github.com/repos/microsoft/ApplicationInsights-JS,671
milkshakesoftware,PreMailer.Net,https://api.github.com/repos/milkshakesoftware/PreMailer.Net,671
nuxeo,nuxeo,https://api.github.com/repos/nuxeo/nuxeo,670
hypothesis,client,https://api.github.com/repos/hypothesis/client,666
antiwork,flexile,https://api.github.com/repos/antiwork/flexile,665
candlefinance,faster-image,https://api.github.com/repos/candlefinance/faster-image,660
hotovo,aider-desk,https://api.github.com/repos/hotovo/aider-desk,658
pgalko,BambooAI,https://api.github.com/repos/pgalko/BambooAI,657
mikepenz,multiplatform-markdown-renderer,https://api.github.com/repos/mikepenz/multiplatform-markdown-renderer,657
wvlet,airframe,https://api.github.com/repos/wvlet/airframe,657
DataDog,dd-trace-java,https://api.github.com/repos/DataDog/dd-trace-java,654
possibilities,claude-composer,https://api.github.com/repos/possibilities/claude-composer,654
exo-lang,exo,https://api.github.com/repos/exo-lang/exo,650
github,rubocop-github,https://api.github.com/repos/github/rubocop-github,649
ForumMagnum,ForumMagnum,https://api.github.com/repos/ForumMagnum/ForumMagnum,648
joamag,boytacean,https://api.github.com/repos/joamag/boytacean,648
weecology,DeepForest,https://api.github.com/repos/weecology/DeepForest,648
Azure,azure-storage-azcopy,https://api.github.com/repos/Azure/azure-storage-azcopy,647
Iamshankhadeep,ccseva,https://api.github.com/repos/Iamshankhadeep/ccseva,647
generaltranslation,gt,https://api.github.com/repos/generaltranslation/gt,645
BretFisher,awesome-swarm,https://api.github.com/repos/BretFisher/awesome-swarm,644
Azure,azqr,https://api.github.com/repos/Azure/azqr,644
github,brasil,https://api.github.com/repos/github/brasil,641
uxlfoundation,oneDAL,https://api.github.com/repos/uxlfoundation/oneDAL,637
gbrayhan,microservices-go,https://api.github.com/repos/gbrayhan/microservices-go,636
JuliaLang,Pkg.jl,https://api.github.com/repos/JuliaLang/Pkg.jl,636
igorm84,spotify-astro-transitions,https://api.github.com/repos/igorm84/spotify-astro-transitions,635
Azure,bicep-registry-modules,https://api.github.com/repos/Azure/bicep-registry-modules,634
