repository_name,file_name,file_creators,file_created_by,file_line_count,file_creation_date,file_commit_count,commit_hash,commit_authors,commit_created_by,commit_changed_lines,commit_date
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentPresetUpdatableCredentialsAnyOf.ts,"Ubbe, GitHub",Human,12,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentPresetUpdatableDescription.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentPresetUpdatableInputs.ts,"Ubbe, GitHub",Human,11,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentPresetUpdatableInputsAnyOf.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentPresetUpdatableIsActive.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentPresetUpdatableName.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentPresetWebhookId.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentResponse.ts,"Ubbe, GitHub",Human,17,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentSort.ts,"Ubbe, GitHub",Human,19,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentStatus.ts,"Ubbe, GitHub",Human,18,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentTriggerInfo.ts,"Ubbe, GitHub",Human,17,2025-07-01T06:01:05+00:00,6,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentTriggerInfoConfigSchema.ts,"Ubbe, GitHub",Human,12,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentTriggerInfoCredentialsInputName.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentTriggerSetupInfo.ts,"Ubbe, GitHub",Human,10,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentUpdateRequest.ts,"Ubbe, GitHub",Human,25,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentUpdateRequestAutoUpdateVersion.ts,"Ubbe, GitHub",Human,12,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentUpdateRequestIsArchived.ts,"Ubbe, GitHub",Human,12,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/libraryAgentUpdateRequestIsFavorite.ts,"Ubbe, GitHub",Human,12,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/link.ts,"Ubbe, GitHub",Human,16,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/logRawMetricRequest.ts,"Ubbe, GitHub",Human,15,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/loginResponse.ts,"Ubbe, GitHub",Human,12,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/message.ts,"Ubbe, GitHub",Human,12,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/myAgent.ts,"Ubbe, GitHub",Human,17,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/myAgentAgentImage.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/myAgentsResponse.ts,"Ubbe, GitHub",Human,14,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/node.ts,"Ubbe, GitHub",Human,19,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/nodeExecutionResult.ts,"Ubbe, GitHub",Human,30,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/nodeExecutionResultEndTime.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/nodeExecutionResultInputData.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/nodeExecutionResultOutputData.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/nodeExecutionResultQueueTime.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/nodeExecutionResultStartTime.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/nodeInputDefault.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/nodeMetadata.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/nodeModel.ts,"Ubbe, GitHub",Human,25,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/nodeModelInputDefault.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/nodeModelMetadata.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/nodeModelWebhook.ts,"Ubbe, GitHub",Human,10,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/nodeModelWebhookId.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/notificationPreference.ts,"Ubbe, GitHub",Human,18,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/notificationPreferenceDTO.ts,"Ubbe, GitHub",Human,17,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/notificationPreferenceDTOPreferences.ts,"Ubbe, GitHub",Human,12,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/notificationPreferencePreferences.ts,"Ubbe, GitHub",Human,12,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/notificationType.ts,"Ubbe, GitHub",Human,24,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/oAuth2Credentials.ts,"Ubbe, GitHub",Human,27,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/oAuth2CredentialsAccessTokenExpiresAt.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/oAuth2CredentialsMetadata.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/oAuth2CredentialsRefreshToken.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/oAuth2CredentialsRefreshTokenExpiresAt.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/oAuth2CredentialsTitle.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/oAuth2CredentialsUsername.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/onboardingStep.ts,"Ubbe, GitHub",Human,29,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/pagination.ts,"Ubbe, GitHub",Human,18,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postV1CreateCredentials201.ts,"Ubbe, GitHub",Human,17,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postV1CreateCredentialsBody.ts,"Ubbe, GitHub",Human,17,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postV1ExecuteGraphAgentParams.ts,"Ubbe, GitHub",Human,11,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postV1ExecuteGraphBlock200.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postV1ExecuteGraphBlockBody.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postV1HandlePostmarkEmailWebhooksBody.ts,"Ubbe, GitHub",Human,21,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postV1OneClickEmailUnsubscribeParams.ts,"Ubbe, GitHub",Human,11,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postV1RefundCreditTransactionBody.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postV1UpdateUserEmail200.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postV2CreateANewPresetBody.ts,"Ubbe, GitHub",Human,13,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postV2ExecuteAPreset200.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postV2GenerateSubmissionImageParams.ts,"Ubbe, GitHub",Human,11,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postmarkBounceEnum.ts,"Ubbe, GitHub",Human,36,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postmarkBounceWebhook.ts,"Ubbe, GitHub",Human,32,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postmarkBounceWebhookMetadata.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postmarkClickWebhook.ts,"Ubbe, GitHub",Human,28,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postmarkClickWebhookClient.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postmarkClickWebhookGeo.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postmarkClickWebhookMetadata.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postmarkClickWebhookOS.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postmarkDeliveryWebhook.ts,"Ubbe, GitHub",Human,20,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postmarkDeliveryWebhookMetadata.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postmarkOpenWebhook.ts,"Ubbe, GitHub",Human,28,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postmarkOpenWebhookClient.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postmarkOpenWebhookGeo.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postmarkOpenWebhookMetadata.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postmarkOpenWebhookOS.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postmarkSpamComplaintWebhook.ts,"Ubbe, GitHub",Human,31,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postmarkSpamComplaintWebhookMetadata.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postmarkSubscriptionChangeWebhook.ts,"Ubbe, GitHub",Human,22,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/postmarkSubscriptionChangeWebhookMetadata.ts,"Ubbe, GitHub",Human,11,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/profile.ts,"Ubbe, GitHub",Human,16,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/profileDetails.ts,"Ubbe, GitHub",Human,16,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
Significant-Gravitas/AutoGPT,autogpt_platform/frontend/src/app/api/__generated__/models/profileDetailsAvatarUrl.ts,"Ubbe, GitHub",Human,9,2025-07-01T06:01:05+00:00,3,a33d58dd3326b78ef375e06412df29cd4cb470aa,Ubbe,Human,19680,2025-07-01T06:01:05+00:00
